id,type,namespace,title,comment,parsedcomment,timestamp,user,bot,minor,patrolled,server_name,wiki,length_old,length_new,revision_old,revision_new
2034165604.0,categorize,14,Category:Pages using infobox Christian leader with deprecated parameters,"[[:V. C. Samuel]] removed from category, [[Special:WhatLinksHere/V. C. Samuel|this page is included within other pages]]","<a href=""/wiki/V._C._Samuel"" title=""V. C. Samuel"">V. C. Samuel</a> removed from category, <a href=""/wiki/Special:WhatLinksHere/V._C._Samuel"" title=""Special:WhatLinksHere/V. C. Samuel"">this page is included within other pages</a>",1780605539,Zackmann08,False,,,en.wikipedia.org,enwiki,,,,
2034165605.0,categorize,14,Category:Start-Class Basketball articles,[[:Talk:2016 FIBA U16 Women's European Championship Division C]] added to category,"<a href=""/wiki/Talk:2016_FIBA_U16_Women%27s_European_Championship_Division_C"" title=""Talk:2016 FIBA U16 Women&#039;s European Championship Division C"">Talk:2016 FIBA U16 Women&#039;s European Championship Division C</a> added to category",1780605542,RossEvans19,False,,,en.wikipedia.org,enwiki,,,,
2034165618.0,edit,0,Christopher Lamora,added [[Category:United States ambassadors appointed by Joe Biden]] using [[WP:HC|HotCat]],"added <a href=""/wiki/Category:United_States_ambassadors_appointed_by_Joe_Biden"" title=""Category:United States ambassadors appointed by Joe Biden"">Category:United States ambassadors appointed by Joe Biden</a> using <a href=""/wiki/Wikipedia:HC"" class=""mw-redirect"" title=""Wikipedia:HC"">HotCat</a>",1780605541,GabeIglesia,False,False,,en.wikipedia.org,enwiki,6525.0,6587.0,1350705802.0,1357812533.0
2034165606.0,categorize,14,Category:Start-Class Women's basketball articles,[[:Talk:2016 FIBA U16 Women's European Championship Division C]] added to category,"<a href=""/wiki/Talk:2016_FIBA_U16_Women%27s_European_Championship_Division_C"" title=""Talk:2016 FIBA U16 Women&#039;s European Championship Division C"">Talk:2016 FIBA U16 Women&#039;s European Championship Division C</a> added to category",1780605542,RossEvans19,False,,,en.wikipedia.org,enwiki,,,,
2034165607.0,categorize,14,Category:Start-Class Women's sport articles,[[:Talk:2016 FIBA U16 Women's European Championship Division C]] added to category,"<a href=""/wiki/Talk:2016_FIBA_U16_Women%27s_European_Championship_Division_C"" title=""Talk:2016 FIBA U16 Women&#039;s European Championship Division C"">Talk:2016 FIBA U16 Women&#039;s European Championship Division C</a> added to category",1780605542,RossEvans19,False,,,en.wikipedia.org,enwiki,,,,
2034165608.0,categorize,14,Category:Low-importance Women's sport articles,[[:Talk:2016 FIBA U16 Women's European Championship Division C]] added to category,"<a href=""/wiki/Talk:2016_FIBA_U16_Women%27s_European_Championship_Division_C"" title=""Talk:2016 FIBA U16 Women&#039;s European Championship Division C"">Talk:2016 FIBA U16 Women&#039;s European Championship Division C</a> added to category",1780605542,RossEvans19,False,,,en.wikipedia.org,enwiki,,,,
2034165609.0,categorize,14,Category:Start-Class Europe articles,[[:Talk:2016 FIBA U16 Women's European Championship Division C]] added to category,"<a href=""/wiki/Talk:2016_FIBA_U16_Women%27s_European_Championship_Division_C"" title=""Talk:2016 FIBA U16 Women&#039;s European Championship Division C"">Talk:2016 FIBA U16 Women&#039;s European Championship Division C</a> added to category",1780605542,RossEvans19,False,,,en.wikipedia.org,enwiki,,,,
2034165610.0,categorize,14,Category:Low-importance Europe articles,[[:Talk:2016 FIBA U16 Women's European Championship Division C]] added to category,"<a href=""/wiki/Talk:2016_FIBA_U16_Women%27s_European_Championship_Division_C"" title=""Talk:2016 FIBA U16 Women&#039;s European Championship Division C"">Talk:2016 FIBA U16 Women&#039;s European Championship Division C</a> added to category",1780605542,RossEvans19,False,,,en.wikipedia.org,enwiki,,,,
2034165611.0,categorize,14,Category:All unassessed articles,[[:Talk:2016 FIBA U16 Women's European Championship Division C]] removed from category,"<a href=""/wiki/Talk:2016_FIBA_U16_Women%27s_European_Championship_Division_C"" title=""Talk:2016 FIBA U16 Women&#039;s European Championship Division C"">Talk:2016 FIBA U16 Women&#039;s European Championship Division C</a> removed from category",1780605542,RossEvans19,False,,,en.wikipedia.org,enwiki,,,,
2034165612.0,categorize,14,Category:Unassessed Basketball articles,[[:Talk:2016 FIBA U16 Women's European Championship Division C]] removed from category,"<a href=""/wiki/Talk:2016_FIBA_U16_Women%27s_European_Championship_Division_C"" title=""Talk:2016 FIBA U16 Women&#039;s European Championship Division C"">Talk:2016 FIBA U16 Women&#039;s European Championship Division C</a> removed from category",1780605542,RossEvans19,False,,,en.wikipedia.org,enwiki,,,,
2034165613.0,categorize,14,Category:Unassessed Women's basketball articles,[[:Talk:2016 FIBA U16 Women's European Championship Division C]] removed from category,"<a href=""/wiki/Talk:2016_FIBA_U16_Women%27s_European_Championship_Division_C"" title=""Talk:2016 FIBA U16 Women&#039;s European Championship Division C"">Talk:2016 FIBA U16 Women&#039;s European Championship Division C</a> removed from category",1780605542,RossEvans19,False,,,en.wikipedia.org,enwiki,,,,
2034165614.0,categorize,14,Category:Unassessed Women's sport articles,[[:Talk:2016 FIBA U16 Women's European Championship Division C]] removed from category,"<a href=""/wiki/Talk:2016_FIBA_U16_Women%27s_European_Championship_Division_C"" title=""Talk:2016 FIBA U16 Women&#039;s European Championship Division C"">Talk:2016 FIBA U16 Women&#039;s European Championship Division C</a> removed from category",1780605542,RossEvans19,False,,,en.wikipedia.org,enwiki,,,,
2034165619.0,categorize,14,Category:Lifestyle magazines published in the United States stubs,"[[:South (magazine)]] added to category, [[Special:WhatLinksHere/South (magazine)|this page is included within other pages]]","<a href=""/wiki/South_(magazine)"" title=""South (magazine)"">South (magazine)</a> added to category, <a href=""/wiki/Special:WhatLinksHere/South_(magazine)"" title=""Special:WhatLinksHere/South (magazine)"">this page is included within other pages</a>",1780605542,Waacstats,False,,,en.wikipedia.org,enwiki,,,,
2034165620.0,categorize,14,Category:Lifestyle magazine stubs,"[[:South (magazine)]] removed from category, [[Special:WhatLinksHere/South (magazine)|this page is included within other pages]]","<a href=""/wiki/South_(magazine)"" title=""South (magazine)"">South (magazine)</a> removed from category, <a href=""/wiki/Special:WhatLinksHere/South_(magazine)"" title=""Special:WhatLinksHere/South (magazine)"">this page is included within other pages</a>",1780605542,Waacstats,False,,,en.wikipedia.org,enwiki,,,,
2034165615.0,categorize,14,Category:Unknown-importance Women's sport articles,[[:Talk:2016 FIBA U16 Women's European Championship Division C]] removed from category,"<a href=""/wiki/Talk:2016_FIBA_U16_Women%27s_European_Championship_Division_C"" title=""Talk:2016 FIBA U16 Women&#039;s European Championship Division C"">Talk:2016 FIBA U16 Women&#039;s European Championship Division C</a> removed from category",1780605542,RossEvans19,False,,,en.wikipedia.org,enwiki,,,,
2034165616.0,categorize,14,Category:Unassessed Europe articles,[[:Talk:2016 FIBA U16 Women's European Championship Division C]] removed from category,"<a href=""/wiki/Talk:2016_FIBA_U16_Women%27s_European_Championship_Division_C"" title=""Talk:2016 FIBA U16 Women&#039;s European Championship Division C"">Talk:2016 FIBA U16 Women&#039;s European Championship Division C</a> removed from category",1780605542,RossEvans19,False,,,en.wikipedia.org,enwiki,,,,
2034165621.0,categorize,14,Category:Magazines published in the United States stubs,"[[:South (magazine)]] removed from category, [[Special:WhatLinksHere/South (magazine)|this page is included within other pages]]","<a href=""/wiki/South_(magazine)"" title=""South (magazine)"">South (magazine)</a> removed from category, <a href=""/wiki/Special:WhatLinksHere/South_(magazine)"" title=""Special:WhatLinksHere/South (magazine)"">this page is included within other pages</a>",1780605542,Waacstats,False,,,en.wikipedia.org,enwiki,,,,
2034165617.0,categorize,14,Category:Unknown-importance Europe articles,[[:Talk:2016 FIBA U16 Women's European Championship Division C]] removed from category,"<a href=""/wiki/Talk:2016_FIBA_U16_Women%27s_European_Championship_Division_C"" title=""Talk:2016 FIBA U16 Women&#039;s European Championship Division C"">Talk:2016 FIBA U16 Women&#039;s European Championship Division C</a> removed from category",1780605542,RossEvans19,False,,,en.wikipedia.org,enwiki,,,,
2034165622.0,edit,4,Wikipedia:Articles for deletion/Log/2026 June 4,Adding [[:Wikipedia:Articles for deletion/Faulknor-class flotilla leader]].,"Adding <a href=""/wiki/Wikipedia:Articles_for_deletion/Faulknor-class_flotilla_leader"" title=""Wikipedia:Articles for deletion/Faulknor-class flotilla leader"">Wikipedia:Articles for deletion/Faulknor-class flotilla leader</a>.",1780605535,FaviFake,False,False,,en.wikipedia.org,enwiki,5875.0,5942.0,1357811121.0,1357812518.0
2034165623.0,edit,0,Texas Co-op Power,"/* External links */ stub sort, replaced: Lifestyle-mag-stub → US-lifestyle-mag-stub, US-mag-stub → US-lifestyle-mag-stub","<span class=""autocomment""><a href=""/wiki/Texas_Co-op_Power#External_links"" title=""Texas Co-op Power"">→<bdi dir=""ltr"">External links</bdi></a>: </span> stub sort, replaced: Lifestyle-mag-stub → US-lifestyle-mag-stub, US-mag-stub → US-lifestyle-mag-stub",1780605543,Waacstats,False,True,,en.wikipedia.org,enwiki,3472.0,3459.0,1356646997.0,1357812536.0
2034165624.0,categorize,14,Category:Pages using infobox Christian leader with deprecated parameters,"[[:V. S. Francis]] removed from category, [[Special:WhatLinksHere/V. S. Francis|this page is included within other pages]]","<a href=""/wiki/V._S._Francis"" title=""V. S. Francis"">V. S. Francis</a> removed from category, <a href=""/wiki/Special:WhatLinksHere/V._S._Francis"" title=""Special:WhatLinksHere/V. S. Francis"">this page is included within other pages</a>",1780605541,Zackmann08,False,,,en.wikipedia.org,enwiki,,,,
2034165626.0,categorize,14,Category:Pages using track listing with unknown parameters,"[[:Piss in the Wind]] removed from category, [[Special:WhatLinksHere/Piss in the Wind|this page is included within other pages]]","<a href=""/wiki/Piss_in_the_Wind"" title=""Piss in the Wind"">Piss in the Wind</a> removed from category, <a href=""/wiki/Special:WhatLinksHere/Piss_in_the_Wind"" title=""Special:WhatLinksHere/Piss in the Wind"">this page is included within other pages</a>",1780605540,~2026-33293-21,False,,,en.wikipedia.org,enwiki,,,,
2034165625.0,edit,2,User:The joy of all things/subpage 12,/* History */ added text,"<span class=""autocomment""><a href=""/wiki/User:The_joy_of_all_things/subpage_12#History"" title=""User:The joy of all things/subpage 12"">→<bdi dir=""ltr"">History</bdi></a>: </span> added text",1780605543,The joy of all things,False,False,,en.wikipedia.org,enwiki,8288.0,8335.0,1357812424.0,1357812534.0
2034165627.0,edit,2,User:Marcocapelle/sandbox,/* Early modern period in Brazil */,"<span class=""autocomment""><a href=""/wiki/User:Marcocapelle/sandbox#Early_modern_period_in_Brazil"" title=""User:Marcocapelle/sandbox"">→<bdi dir=""ltr"">Early modern period in Brazil</bdi></a></span>",1780605544,Marcocapelle,False,False,,en.wikipedia.org,enwiki,15796.0,17094.0,1357811524.0,1357812537.0
2034165629.0,categorize,14,Category:United States ambassadors appointed by Joe Biden,"[[:Christopher Lamora]] added to category, [[Special:WhatLinksHere/Christopher Lamora|this page is included within other pages]]","<a href=""/wiki/Christopher_Lamora"" title=""Christopher Lamora"">Christopher Lamora</a> added to category, <a href=""/wiki/Special:WhatLinksHere/Christopher_Lamora"" title=""Special:WhatLinksHere/Christopher Lamora"">this page is included within other pages</a>",1780605541,GabeIglesia,False,,,en.wikipedia.org,enwiki,,,,
2034165628.0,categorize,14,Category:Lifestyle magazines published in the United States stubs,"[[:Texas Co-op Power]] added to category, [[Special:WhatLinksHere/Texas Co-op Power|this page is included within other pages]]","<a href=""/wiki/Texas_Co-op_Power"" title=""Texas Co-op Power"">Texas Co-op Power</a> added to category, <a href=""/wiki/Special:WhatLinksHere/Texas_Co-op_Power"" title=""Special:WhatLinksHere/Texas Co-op Power"">this page is included within other pages</a>",1780605543,Waacstats,False,,,en.wikipedia.org,enwiki,,,,
2034165630.0,categorize,14,Category:Lifestyle magazine stubs,"[[:Texas Co-op Power]] removed from category, [[Special:WhatLinksHere/Texas Co-op Power|this page is included within other pages]]","<a href=""/wiki/Texas_Co-op_Power"" title=""Texas Co-op Power"">Texas Co-op Power</a> removed from category, <a href=""/wiki/Special:WhatLinksHere/Texas_Co-op_Power"" title=""Special:WhatLinksHere/Texas Co-op Power"">this page is included within other pages</a>",1780605543,Waacstats,False,,,en.wikipedia.org,enwiki,,,,
2034165631.0,categorize,14,Category:Magazines published in the United States stubs,"[[:Texas Co-op Power]] removed from category, [[Special:WhatLinksHere/Texas Co-op Power|this page is included within other pages]]","<a href=""/wiki/Texas_Co-op_Power"" title=""Texas Co-op Power"">Texas Co-op Power</a> removed from category, <a href=""/wiki/Special:WhatLinksHere/Texas_Co-op_Power"" title=""Special:WhatLinksHere/Texas Co-op Power"">this page is included within other pages</a>",1780605543,Waacstats,False,,,en.wikipedia.org,enwiki,,,,
2034165632.0,edit,0,List of countries by carbon dioxide emissions,Undid revision [[Special:Diff/1357811961|1357811961]] by [[Special:Contributions/~2026-33301-09|~2026-33301-09]] ([[User talk:~2026-33301-09|talk]]),"Undid revision <a href=""/wiki/Special:Diff/1357811961"" title=""Special:Diff/1357811961"">1357811961</a> by <a href=""/wiki/Special:Contributions/~2026-33301-09"" class=""mw-tempuserlink"" title=""Special:Contributions/~2026-33301-09"">~2026-33301-09</a> (<a href=""/w/index.php?title=User_talk:~2026-33301-09&amp;action=edit&amp;redlink=1"" class=""new"" title=""User talk:~2026-33301-09 (page does not exist)"">talk</a>)",1780605531,~2026-33038-70,False,False,,en.wikipedia.org,enwiki,162750.0,162744.0,1357811961.0,1357812511.0
2034165633.0,edit,0,Texas Family Magazine,"/* External links */ stub sort, replaced: Lifestyle-mag-stub → US-lifestyle-mag-stub, US-mag-stub → US-lifestyle-mag-stub","<span class=""autocomment""><a href=""/wiki/Texas_Family_Magazine#External_links"" title=""Texas Family Magazine"">→<bdi dir=""ltr"">External links</bdi></a>: </span> stub sort, replaced: Lifestyle-mag-stub → US-lifestyle-mag-stub, US-mag-stub → US-lifestyle-mag-stub",1780605545,Waacstats,False,True,,en.wikipedia.org,enwiki,1566.0,1553.0,1353959805.0,1357812539.0
2034165634.0,edit,0,Giuliano Giannichedda,making more neutral,making more neutral,1780605545,Sullyaire,False,False,,en.wikipedia.org,enwiki,13805.0,13639.0,1326870599.0,1357812538.0
2034165635.0,edit,0,Virginia Boucher,/* Personal life */ American Alpine Club link,"<span class=""autocomment""><a href=""/wiki/Virginia_Boucher#Personal_life"" title=""Virginia Boucher"">→<bdi dir=""ltr"">Personal life</bdi></a>: </span> American Alpine Club link",1780605546,Kmccook,False,False,,en.wikipedia.org,enwiki,6929.0,6954.0,1357810469.0,1357812543.0
2034165636.0,categorize,14,Category:Lifestyle magazines published in the United States stubs,"[[:Texas Family Magazine]] added to category, [[Special:WhatLinksHere/Texas Family Magazine|this page is included within other pages]]","<a href=""/wiki/Texas_Family_Magazine"" title=""Texas Family Magazine"">Texas Family Magazine</a> added to category, <a href=""/wiki/Special:WhatLinksHere/Texas_Family_Magazine"" title=""Special:WhatLinksHere/Texas Family Magazine"">this page is included within other pages</a>",1780605545,Waacstats,False,,,en.wikipedia.org,enwiki,,,,
2034165637.0,categorize,14,Category:Lifestyle magazine stubs,"[[:Texas Family Magazine]] removed from category, [[Special:WhatLinksHere/Texas Family Magazine|this page is included within other pages]]","<a href=""/wiki/Texas_Family_Magazine"" title=""Texas Family Magazine"">Texas Family Magazine</a> removed from category, <a href=""/wiki/Special:WhatLinksHere/Texas_Family_Magazine"" title=""Special:WhatLinksHere/Texas Family Magazine"">this page is included within other pages</a>",1780605545,Waacstats,False,,,en.wikipedia.org,enwiki,,,,
2034165638.0,categorize,14,Category:Magazines published in the United States stubs,"[[:Texas Family Magazine]] removed from category, [[Special:WhatLinksHere/Texas Family Magazine|this page is included within other pages]]","<a href=""/wiki/Texas_Family_Magazine"" title=""Texas Family Magazine"">Texas Family Magazine</a> removed from category, <a href=""/wiki/Special:WhatLinksHere/Texas_Family_Magazine"" title=""Special:WhatLinksHere/Texas Family Magazine"">this page is included within other pages</a>",1780605545,Waacstats,False,,,en.wikipedia.org,enwiki,,,,
2034165639.0,edit,0,Expolight,"Adding [[Wikipedia:Short description|short description]]: ""Ukrainian lighting design and media art studio""","Adding <a href=""/wiki/Wikipedia:Short_description"" title=""Wikipedia:Short description"">short description</a>: &quot;Ukrainian lighting design and media art studio&quot;",1780605545,Phloxyte,False,False,,en.wikipedia.org,enwiki,20969.0,21038.0,1357812477.0,1357812542.0
2034165640.0,edit,0,Václav Malý,fixing infobox and removing [[Category:Pages using infobox Christian leader with deprecated parameters|deprecated parameters]]; Cleaning up syntax using [[:en:User:Zackmann08/scripts/indent|indent.js]],"fixing infobox and removing <a href=""/wiki/Category:Pages_using_infobox_Christian_leader_with_deprecated_parameters"" title=""Category:Pages using infobox Christian leader with deprecated parameters"">deprecated parameters</a>; Cleaning up syntax using <a href=""/wiki/User:Zackmann08/scripts/indent"" title=""User:Zackmann08/scripts/indent"">indent.js</a>",1780605545,Zackmann08,False,True,,en.wikipedia.org,enwiki,7069.0,7048.0,1346416982.0,1357812544.0
2034165642.0,edit,0,Carl Quinn,added [[Category:Saddle Lake Cree Nation people]] using [[WP:HC|HotCat]],"added <a href=""/wiki/Category:Saddle_Lake_Cree_Nation_people"" title=""Category:Saddle Lake Cree Nation people"">Category:Saddle Lake Cree Nation people</a> using <a href=""/wiki/Wikipedia:HC"" class=""mw-redirect"" title=""Wikipedia:HC"">HotCat</a>",1780605546,HighlandFacts,False,False,,en.wikipedia.org,enwiki,5628.0,5672.0,1326109590.0,1357812545.0
2034165643.0,edit,1,Talk:2016 FIBA U18 European Championship,"Assessment (Low): banner shell, Europe ([[WP:RATER#2.7.2|Rater]])","Assessment (Low): banner shell, Europe (<a href=""/wiki/Wikipedia:RATER#2.7.2"" class=""mw-redirect"" title=""Wikipedia:RATER"">Rater</a>)",1780605548,RossEvans19,False,False,,en.wikipedia.org,enwiki,506.0,529.0,1320885013.0,1357812547.0
2034165644.0,categorize,14,Category:Pages using infobox Christian leader with deprecated parameters,"[[:Václav Malý]] removed from category, [[Special:WhatLinksHere/Václav Malý|this page is included within other pages]]","<a href=""/wiki/V%C3%A1clav_Mal%C3%BD"" title=""Václav Malý"">Václav Malý</a> removed from category, <a href=""/wiki/Special:WhatLinksHere/V%C3%A1clav_Mal%C3%BD"" title=""Special:WhatLinksHere/Václav Malý"">this page is included within other pages</a>",1780605545,Zackmann08,False,,,en.wikipedia.org,enwiki,,,,
2034165646.0,categorize,14,Category:Saddle Lake Cree Nation people,"[[:Carl Quinn]] added to category, [[Special:WhatLinksHere/Carl Quinn|this page is included within other pages]]","<a href=""/wiki/Carl_Quinn"" title=""Carl Quinn"">Carl Quinn</a> added to category, <a href=""/wiki/Special:WhatLinksHere/Carl_Quinn"" title=""Special:WhatLinksHere/Carl Quinn"">this page is included within other pages</a>",1780605546,HighlandFacts,False,,,en.wikipedia.org,enwiki,,,,
2034165645.0,edit,118,Draft:Andreas Zeller,Submitting using [[WP:AFCSW|AfC-submit-wizard]],"Submitting using <a href=""/wiki/Wikipedia:AFCSW"" class=""mw-redirect"" title=""Wikipedia:AFCSW"">AfC-submit-wizard</a>",1780605545,HermanHollerith,False,False,,en.wikipedia.org,enwiki,6258.0,6377.0,1357812497.0,1357812540.0
2034165647.0,categorize,14,Category:Start-Class Basketball articles,[[:Talk:2016 FIBA U18 European Championship]] added to category,"<a href=""/wiki/Talk:2016_FIBA_U18_European_Championship"" title=""Talk:2016 FIBA U18 European Championship"">Talk:2016 FIBA U18 European Championship</a> added to category",1780605548,RossEvans19,False,,,en.wikipedia.org,enwiki,,,,
2034165648.0,categorize,14,Category:Start-Class Europe articles,[[:Talk:2016 FIBA U18 European Championship]] added to category,"<a href=""/wiki/Talk:2016_FIBA_U18_European_Championship"" title=""Talk:2016 FIBA U18 European Championship"">Talk:2016 FIBA U18 European Championship</a> added to category",1780605548,RossEvans19,False,,,en.wikipedia.org,enwiki,,,,
